price,product_name,rating,no_of_rating_givers,no_of_review_givers
149900,"APPLE 2022 MacBook AIR M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY23HN/A  (13.6 Inch, Starlight, 1.24 kg)",0.0,0,0
234990,"ASUS ROG Zephyrus S15 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2080 Super with Max-Q Design/300 Hz) GX502LXS-HF081T Gaming Laptop  (15.6 inch, Black Metal, 1.90 kg)",0.0,0,0
65556,"Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN013P Thin and Light Laptop  (13.3 inch, Angel Blue, 1.37 kg)",0.0,0,0
105990,"MSI Pulse GL66 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) Pulse GL66 11UDK-627IN Gaming Laptop  (15.6 inches, Grey, 2.25 kg)",4.6,5,2
21490,"Avita SATUS ULTIMUS S111 Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) NU14A1INC43PN-MB Laptop  (14.1 Inch, Matt Black)",4.0,245,36
259990,"MSI Raider GE66 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) Raider GE66 12UGS-096IN Gaming Laptop  (15.6 inch, Titanium Blue, 2.38 kg)",0.0,0,0
50980,"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) 15s-EQ2040AU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 kg, With MS Office)",4.3,549,51
40990,"ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1500EA-EJ322WS Laptop  (15.6 inch, Indie Black, With MS Office)",0.0,0,0
47900,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-FR2006TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 Kg, With MS Office)",4.3,1629,216
33480,"ASUS Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) E410KA-BV101WS Laptop  (14 inch, Peacock Blue, With MS Office)",0.0,0,0
99990,"ASUS Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) M7400QC-KM053WS Creator Laptop  (14 inch, Black, 1.45 kg, With MS Office)",4.0,6,0
36000,"HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) 15s-GY0501AU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 kg, With MS Office)",4.3,3276,355
146490,"ASUS ROG Core i7 7th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce GTX 1060) GL502VM-FY230T Gaming Laptop  (15.6 inch, Black Aluminum, 2.24 kg)",3.0,2,1
76990,"MSI Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Modern 14 B11SBU-688IN Thin and Light Laptop  (14 inch, Carbon Gray, 1.3 kg)",0.0,0,0
59990,"acer Aspire 5 Ryzen 7 Octa Core 5700U - (8 GB/512 GB SSD/Windows 10 Home) A515-45-R9PX Thin and Light Laptop  (15.6 inch, Silver, 1.76 kg)",5.0,3,0
20990,"ASUS EeeBook 12 Celeron Dual Core 4th Gen - (4 GB/64 GB EMMC Storage/Windows 10 Home) E210MA-GJ012T Thin and Light Laptop  (11.6 inch, Star Black, 1.05 Kg)",3.9,193,20
94990,"ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) UX482EA-KA501WS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.0,0,0
98190,"HP Victus Ryzen 7 Octa Core 6800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) 16-e1061AX Gaming Laptop  (16.1 Inch, Mica Silver, 2.48 Kg, With MS Office)",0.0,0,0
97500,"HP Envy Core i5 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) 15-ep0011TX Laptop  (15.6 inch, Natural Silver, 2.14 kg, With MS Office)",4.7,3,0
98190,"HP Victus Ryzen 7 Octa Core 6800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) 16-e1061AX Gaming Laptop  (16.1 Inch, Mica Silver, 2.48 Kg, With MS Office)",0.0,0,0
48999,"DELL Core i3 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 10 Home) INSPIRON 3501 Laptop  (15.6 inch, Softmint, With MS Office)",0.0,0,0
239759,"HP Spectre Folio Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home) 13-ak1004TU 2 in 1 Laptop  (13.3 inch, Cognac Brown, 1.49 kg, With MS Office)",0.0,0,0
142990,"Lenovo Yoga Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) Yoga S940-14IIL Thin and Light Laptop  (14 inch, Grey, Black, 1.25 kg)",2.5,2,1
79990,"Lenovo Yoga 6 Ryzen 7 Octa Core 4700U - (16 GB/512 GB SSD/Windows 10 Home) 13ARE05 2 in 1 Laptop  (13.3 inch, Abyss Blue, 1.32 Kg, With MS Office)",4.5,85,15
63990,"ASUS VivoBook Flip 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC512WS 2 in 1 Laptop  (14 Inch, Indie Black, 1.50 Kg, With MS Office)",4.8,4,0
65556,"Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN019P Thin and Light Laptop  (13.3 inch, Space Grey, 1.37 kg)",0.0,0,0
57999,"DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3510 Laptop  (15.6 inch, Titan Grey, 1.69 kg, With MS Office)",0.0,0,0
51490,"Infinix X1 Series Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/128 MB Graphics) XL12 Thin and Light Laptop  (14 Inch, Noble Red, 1.48 kg)",4.2,108,15
80590,"MSI Modern 14 Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Modern 14 B11SBU-496IN Notebook  (14 inch, Carbon Grey, 1.3 Kg)",3.5,4,1
41990,"DELL Inspiron Ryzen 5 Quad Core 3450U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3515 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",4.2,26,4
104990,"ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX363EA-HP702WS 2 in 1 Laptop  (13.3 Inch, Pine Grey, 1.30 Kg, With MS Office)",0.0,0,0
109990,"ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) UX482EGR-KA521WS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.0,0,0
101700,"DELL Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G15-5515 Gaming Laptop  (15.6 inch, Phantom Grey with speckles, 2.57 Kg, With MS Office)",5.0,4,0
60758,"DELL Insprion Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10/2 GB Graphics) 3567 Laptop  (15.6 inch, Black, 2.5 kg, With MS Office)",4.0,371,67
18890,"Lenovo APU Dual Core E2 E2-9000 7th Gen - (4 GB/1 TB HDD/DOS) IP 320E Laptop  (15.6 inch, Black, 2.2 kg)",3.6,1136,257
52990,"Vaio E Series Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) NE15V2IN026P Thin and Light Laptop  (15.6 inch, Black, 1.77 kg, With MS Office)",3.7,148,28
42990,"ASUS Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) K513EA-L303WS Laptop  (15.6 inch, Silver, With MS Office)",0.0,0,0
102990,"DELL Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050Ti) G15-5511 Gaming Laptop  (15.6 inch, Dark Shadow Grey, 2.4 kg, With MS Office)",0.0,0,0
30800,"ASUS VivoBook 15 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) X515JA-BR381T Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 kg)",3.7,4455,522
125990,"ASUS TUF Gaming A17 (2022) Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX RTX 3060/144 Hz) FA707RM-HX018W Gaming Laptop  (17.3 Inch, Mecha Gray, 2.60 Kg)",4.3,7,1
87990,"ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX363EA-HP562WS 2 in 1 Laptop  (13.3 Inch, Pine Grey, 1.30 Kg, With MS Office)",0.0,0,0
23590,"DELL Inspiron 15 3000 Pentium Quad Core - (4 GB/500 GB HDD/Windows 10 Home) 3552 Laptop  (15.6 inch, Black)",4.1,1298,186
63990,"HP Pavilion Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dv2053TU Thin and Light Laptop  (14 Inch, Natural Silver, 1.41 kg, With MS Office)",0.0,0,0
23590,"DELL Inspiron 15 3000 Pentium Quad Core - (4 GB/500 GB HDD/Windows 10 Home) 3552 Laptop  (15.6 inch, Black)",4.1,1298,186
87990,"ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX363EA-HP562WS 2 in 1 Laptop  (13.3 Inch, Pine Grey, 1.30 Kg, With MS Office)",0.0,0,0
61990,"HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fq5010TU Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.69 kg, With MS Office)",4.3,80,12
169999,"HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) 16-b0370TX Gaming Laptop  (16.1 inch, Shadow Black, 2.32 kg, With MS Office)",0.0,0,0
94990,"acer Predator Helios 300 Core i5 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060/144 Hz) PH315-53-594S Gaming Laptop  (15.6 inch, Abyssal Black, 2.5 kg)",4.6,982,134
57990,"Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H 5th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 82K201Y9IN Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg, With MS Office)",0.0,0,0
38990,"DELL Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 10) Inspiron 3515 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",3.7,14,2
74999,"SAMSUNG Galaxy Book2 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics) NP750XEE-XB1IN Thin and Light Laptop  (15.6 Inch, Silver, 1.6 kg, With MS Office)",0.0,0,0
22992,"HP 15 APU Dual Core E2 E2-9000e - (4 GB/1 TB HDD/DOS) 15-BW098AU Laptop  (15.6 inch, Jet Black, 2.1 kg)",3.9,594,112
75090,"DELL G15 Core i5 10th Gen - (16 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) G15-5510 / inspiron 5510 Gaming Laptop  (15.6 inches, Dark Shadow Grey, 2.4 kg)",4.4,38,6
69999,"HP Pavilion Aero Ryzen 5 Hexa Core 5600U - (16 GB/512 GB SSD/Windows 10 Home) 13-BE0030AU Thin and Light Laptop  (13.3 inch, Natural Silver, 0.97 kg, With MS Office)",4.3,135,22
171990,"ASUS ROG Flow Z13 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) GZ301ZC-LD123WS Gaming Laptop  (13.4 Inch, Black, 1.18 Kg, With MS Office)",0.0,0,0
37890,"Lenovo Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) 81WB010XIN Laptop  (15.6 inch, Platinum Grey, With MS Office)",5.0,1,1
157990,"Lenovo Legion 5 Pro Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16ITH6H Gaming Laptop  (16 inch, Stingray, With MS Office)",4.6,10,0
207990,"ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) GA503RM-LN095WS Gaming Laptop  (15.6 Inch, Eclipse Gray, 1.90 Kg)",0.0,0,0
247990,"ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/AMD Radeon AMD) GV301RA-LI030WS 2 in 1 Gaming Laptop  (13.4 Inch, Off Black, 1.30 kg, With MS Office)",0.0,0,0
236990,"ASUS ROG Strix G15 (2022) Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) G513RW-HQ148WS Gaming Laptop  (15.6 Inch, Volt Green, 2.30 Kg, With MS Office)",0.0,0,0
119990,"acer Spin 7 Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop  (14 inch, Black)",4.0,1,1
87990,"DELL Ryzen 5 Hexa Core 6600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5525 Gaming Laptop  (15.6 Inch, Phantom Grey with speckles, 2.51 Kg, With MS Office)",0.0,0,0
154990,"acer Predator Helios 300 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) PH315-55 Gaming Laptop  (15.6 Inch, Abyssal Black, 2.6 Kg)",5.0,4,0
32450,"HP Laptop 255 G8 Notebook Ryzen 3 Dual Core AMD Ryzen 3-3250U - (8 GB/1 TB HDD/Windows 11 Home) 64Q84PA Notebook  (15.6 inch, Dark Ash Silver, 1.78 kg)",3.6,16,4
175190,"ASUS ZenBook Pro 15 Core i7 8th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) UX580GE-E2014T Laptop  (15.6 inch, Deep Dive Blue, 1.88 kg)",4.8,6,1
177990,"ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) GV301RC-LJ022WS 2 in 1 Gaming Laptop  (13.4 Inch, Off Black, 1.30 kg, With MS Office)",0.0,0,0
59990,"ASUS Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) X513EP-BQ502TS Laptop  (15.6 inch, Bespoke Black, With MS Office)",0.0,0,0
32450,"HP Laptop 255 G8 Notebook Ryzen 3 Dual Core AMD Ryzen 3-3250U - (8 GB/1 TB HDD/Windows 11 Home) 64Q84PA Notebook  (15.6 inch, Dark Ash Silver, 1.78 kg)",3.6,16,4
177990,"ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) GV301RC-LJ022WS 2 in 1 Gaming Laptop  (13.4 Inch, Off Black, 1.30 kg, With MS Office)",0.0,0,0
87990,"DELL Ryzen 5 Hexa Core 6600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5525 Gaming Laptop  (15.6 Inch, Phantom Grey with speckles, 2.51 Kg, With MS Office)",0.0,0,0
119990,"acer Spin 7 Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop  (14 inch, Black)",4.0,1,1
128990,"MSI Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) Pulse GL66 12UEK-046IN Gaming Laptop  (15.6 inch, Gray, 2.25 kg)",4.1,7,3
69990,"ASUS ExpertBook P2 Core i5 10th Gen - (8 GB/512 GB SSD/DOS/2 GB Graphics) ExpertBook P2 P2451FB Thin and Light Laptop  (14 inch, Star Black, 1.60 kg)",0.0,0,0
40490,"DELL Inspiron Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",3.9,47,5
66490,"Lenovo IdeaPad Gaming 3 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15IHU6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg)",4.2,39,11
150490,"acer Predator Helios 300 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070 with Max-Q Design/240 Hz) PH315-53-7739 Gaming Laptop  (15.6 inch, Abyssal Black, 2.5 kg)",4.8,21,5
38000,"HP G8 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 250 G8 Notebook  (15.6 inch, Black)",0.0,0,0
40490,"HP Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15s-du3055TU Thin and Light Laptop  (15.6 Inch, Jet Black, 1.77 Kg, With MS Office)",3.8,94,9
61990,"ASUS ExpertBook P1 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro) ExpertBook P1 P1440FA Thin and Light Laptop  (14 inch, Black, 1.68 kg)",0.0,0,0
73990,"Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15ACH6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg, With MS Office)",4.1,15,5
134990,"ASUS Zenbook 14X (2022) Space Edition Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) UX5401ZAS-KN711WS Thin and Light Laptop  (14 inch, Titanium, 1.40 kg, With MS Office)",4.2,5,2
233990,"ASUS ExpertBook B9 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Pro) ExpertBook B9 B9450FA Thin and Light Laptop  (14 inch, Star Black, 0.995 kg)",0.0,0,0
100190,"MICROSOFT Surface Laptop 3 Core i5 10th Gen - (8 GB/128 GB SSD/Windows 10 Home) 1867 Laptop  (13 inch, Platinum, 1.27 kg)",4.3,57,8
62000,"ASUS Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L501TS Laptop  (15.6 inch, Hearty Gold, With MS Office)",0.0,0,0
38980,"Lenovo Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) 81WA00K1IN Laptop  (14 inch, Platinum Grey, With MS Office)",5.0,4,0
92410,"HP HP Envy Ryzen 7 Octa Core 4700U - (16 GB/1 TB SSD/Windows 10 Home) 13-ay0508au Thin and Light Laptop  (13.3 inch, Nightfall Black, 1.32 Kg, With MS Office)",3.8,4,0
55490,"HP Core i5 11th Gen - (8 GB/1 TB HDD/Windows 10 Pro) 240 G8 Laptop  (14 inch, Black, With MS Office)",0.0,0,0
104697,"DELL Inspiron Core i7 7th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1050Ti) 7567 Gaming Laptop  (15.6 inch, Matt Black, 2.62 kg, With MS Office)",4.5,79,24
56498,"HP HP 250 G7 Core i5 10th Gen - (8 GB/512 GB HDD/512 GB SSD/Windows 10 Home) 250 G7 Notebook Notebook  (15.6 inch, DarkAsh, 1.78 kg)",0.0,0,0
129990,"ASUS ROG Flow Z13 (2022) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/NA/120 Hz) GZ301ZA-LD049WS Gaming Laptop  (13.4 inch, Black, 1.12 kg, With MS Office)",0.0,0,0
64990,"ASUS Vivobook Pro 15 Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-HN701WS Creator Laptop  (15.6 Inch, Quiet Blue, 1.80 kg, With MS Office)",0.0,0,0
74990,"acer Swift 3 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) SF314-512 Thin and Light Laptop  (14 Inch, Pure Silver, 1.25 kg, With MS Office)",0.0,0,0
44990,"Infinix X1 Slim Series Core i5 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 Inch, Noble Red, 1.24 kg)",4.3,40,12
59999,"Lenovo Ideapad Slim 5i Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14ITL05U2a Thin and Light Laptop  (14 inch, Graphite Grey, 1.39 kg, With MS Office)",4.1,104,13
125990,"ASUS TUF Gaming A17 (2022) Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX RTX 3060/144 Hz) FA707RM-HX018W Gaming Laptop  (17.3 Inch, Mecha Gray, 2.60 Kg)",4.3,7,1
244801,"Lenovo Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Pro/2 GB Graphics) Thinkpad P43s Thin and Light Laptop  (14 inch, Black, 1.55 kg)",0.0,0,0
51990,"ASUS Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) X515JF-BQ521T Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 Kg)",4.2,75,6
109190,"DELL XPS Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10) XPS 13 9305 Thin and Light Laptop  (13.3 Inch, Platinum Silver, 1.16 KG, With MS Office)",0.0,0,0
51490,"Infinix X1 Series Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/128 MB Graphics) XL12 Thin and Light Laptop  (14 Inch, Noble Red, 1.48 kg)",4.2,108,15
41990,"HP Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10) 240 G8 Laptop  (14.1 inch, Black)",4.4,34,3
134990,"DELL G15 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10/6 GB Graphics/NVIDIA GeForce RTX 3060/120 Hz) G15-5511 Gaming Laptop  (15.6 inch, Dark Shadow Grey, 2.4 Kg, With MS Office)",0.0,0,0
81290,"HP Victus Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fa0350TX Gaming Laptop  (15.6 inch, Performance Blue, 2.37 kg, With MS Office)",0.0,0,0
72499,"DELL G5 15 SE Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/AMD Radeon RX 5600M/120 Hz) G5 5505 Gaming Laptop  (14.96 Inch, Silver, 2.5 kg)",4.4,365,64
55490,"Lenovo ThinkBook 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 20VDA0THIH Thin and Light Laptop  (14 inch, Mineral Grey, 1.4 kg, With MS Office)",0.0,0,0
167990,"ASUS ExpertBook B9 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Pro) ExpertBook B9 B9450FA Thin and Light Laptop  (14 inch, Star Black, 0.995 kg)",0.0,0,0
69990,"Lenovo IdeaPad Gaming 3i Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/60 Hz) 15IMH05 Gaming Laptop  (15.6 inch, Onyx Black, 2.2 kg)",4.4,901,128
44990,"Infinix X1 Slim Series Core i5 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 Inch, Aurora Green, 1.24 kg)",4.3,40,12
116640,"acer Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 980M) G9-591 Gaming Laptop  (15.6 inch, Black, 3.4 kg)",0.0,0,0
159990,"acer Predator Triton 300 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070 with Max-Q Design) PT315-52 Gaming Laptop  (15.6 inch, Black, 2.1 kg)",3.8,4,0
98190,"HP Victus Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) 16-e1060AX Gaming Laptop  (16.1 Inch, Mica Silver, 2.48 Kg, With MS Office)",0.0,0,0
63490,"MSI Modern 14 Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MO-092IN Thin and Light Laptop  (14 inch, Carbon Gray, 1.3 Kg)",4.2,136,24
31990,"ASUS EeeBook 14 with NumberPad Pentium Silver - (8 GB/256 GB SSD/Windows 10 Home) E410MA-EK103TS Thin and Light Laptop  (14 inch, Star Black, 1.30 kg, With MS Office)",4.2,344,53
35400,"ASUS Core i3 10th Gen - (8 GB/1 TB HDD/Windows 11 Home) X415FA-BV311W Laptop  (14 inch, Slate GREY)",0.0,0,0
189990,"ASUS Zenbook Pro 14 Duo OLED (2022) Touch Panel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/Intel Integrated Iris Xe) UX8402ZE-M711WS Creator Laptop  (14.5 inch, Tech Black, 1.75 kg kg, With MS Office)",0.0,0,0
69290,"ASUS ExpertBook P2 Core i5 10th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) ExpertBook P2 P2451FB Thin and Light Laptop  (14 inch, Star Black, 1.60 kg)",0.0,0,0
31990,"ASUS EeeBook 14 with NumberPad Pentium Silver - (8 GB/256 GB SSD/Windows 10 Home) E410MA-EK103TS Thin and Light Laptop  (14 inch, Star Black, 1.30 kg, With MS Office)",4.2,344,53
189990,"ASUS Zenbook Pro 14 Duo OLED (2022) Touch Panel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/Intel Integrated Iris Xe) UX8402ZE-M711WS Creator Laptop  (14.5 inch, Tech Black, 1.75 kg kg, With MS Office)",0.0,0,0
35400,"ASUS Core i3 10th Gen - (8 GB/1 TB HDD/Windows 11 Home) X415FA-BV311W Laptop  (14 inch, Slate GREY)",0.0,0,0
44990,"Infinix X1 Slim Series Core i5 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 Inch, Aurora Green, 1.24 kg)",4.3,40,12
159990,"acer Predator Triton 300 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070 with Max-Q Design) PT315-52 Gaming Laptop  (15.6 inch, Black, 2.1 kg)",3.8,4,0
98190,"HP Victus Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) 16-e1060AX Gaming Laptop  (16.1 Inch, Mica Silver, 2.48 Kg, With MS Office)",0.0,0,0
37490,"ASUS Vivobook 14 Ryzen 3 Dual Core AMD Ryzen 3 3250U - (8 GB/256 GB SSD/Windows 10 Home) M415DA-EK322TS Thin and Light Laptop  (14.1 inch, Transparent Silver, 1.5 kg, With MS Office)",4.2,56,5
